06/14/2017 16:58:30
1108729,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108764,,,13,.38,,10,.456,,9,.444,,9,.593,,,,,,,,,,,,,,,,,,,
1108765,,,2,0,,2,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
1111514,,,0,0,,4,.029,,,,,,,,,,,,,,,,,,,,,,,,,
1111515,,,4,.036,,9,.091,,,,,,,,,,,,,,,,,,,,,,,,,
1111553,,,10,.08,,10,.082,,9,.081,,8,.067,,,,,,,,,,,,,,,,,,,
1113448,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113481,,,12,0,,7,0,,,,,,,,,,,,,,,,,,,,,,,,,
1115964,,,4,.029,,11,.084,,15,.168,,11,.122,,9,.085,,,,,,,,,,,,,,,,
1125987,,,0,0,,8,0,,,,,,,,,,,,,,,,,,,,,,,,,
1126306,,,10,.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126309,,,2,.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126319,,,0,1,,9,.463,,4,.731,,7,.61,,9,.156,,,,,,,,,,,,,,,,
1126321,,,4,.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126323,,,7,.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126336,,,3,.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126605,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100313,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100353,,,1,0,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108366,,,12,.557,,10,.396,,8,.45,,10,.537,,,,,,,,,,,,,,,,,,,
1108367,,,5,0,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108547,,,8,.068,,10,.088,,5,.05,,17,.171,,,,,,,,,,,,,,,,,,,
1108548,,,2,0,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108617,,,18,.303,,16,.306,,11,.234,,13,.254,,,,,,,,,,,,,,,,,,,
1108618,,,3,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108667,,,11,.406,,11,.421,,10,.31,,9,.544,,,,,,,,,,,,,,,,,,,
1108668,,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108675,,,5,.046,,3,.028,,,,,,,,,,,,,,,,,,,,,,,,,
1108676,,,6,.047,,12,.092,,10,.09,,17,.169,,,,,,,,,,,,,,,,,,,
1108677,,,2,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108711,,,15,.276,,13,.233,,13,.391,,11,.333,,14,.34,,,,,,,,,,,,,,,,
1108712,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108713,,,0,0,,5,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108747,,,9,.062,,8,.059,,9,.074,,10,.087,,4,.029,,,,,,,,,,,,,,,,
1108748,,,1,0,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108749,,,2,.013,,10,.061,,10,.078,,11,.091,,,,,,,,,,,,,,,,,,,
1108750,,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1108751,,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,
1108752,,,2,0,,6,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108753,,,0,0,,0,0,,17,.253,,12,.272,,,,,,,,,,,,,,,,,,,
1108754,,,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108755,,,9,.071,,9,.074,,13,.141,,13,.159,,10,.101,,,,,,,,,,,,,,,,
1108756,,,0,0,,5,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108757,,,0,0,,0,0,,0,0,,10,.1,,13,.132,,,,,,,,,,,,,,,,
1108758,,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113486,,,,,,,,,11,.34,,11,.406,,,,,,,,,,,,,,,,,,,
1113810,,,1,0,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113813,,,3,0,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113816,,,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113820,,,5,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113823,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113826,,,0,0,,8,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113951,,,0,0,,11,.51,,,,,,,,,,,,,,,,,,,,,,,,,
1114035,,,0,0,,12,.089,,13,.113,,19,.201,,,,,,,,,,,,,,,,,,,
1114037,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1115356,,,11,.569,,11,.467,,10,.468,,6,.673,,10,.466,,,,,,,,,,,,,,,,
1115413,,,16,.281,,16,.287,,14,.459,,15,.287,,15,.36,,,,,,,,,,,,,,,,
1115432,,,16,.162,,17,.167,,16,.179,,16,.202,,,,,,,,,,,,,,,,,,,
1115450,,,12,.32,,13,.358,,15,.3,,16,.623,,,,,,,,,,,,,,,,,,,
1115454,,,9,.491,,8,.24,,,,,,,,,,,,,,,,,,,,,,,,,
1115517,,,15,.104,,12,.093,,15,.129,,12,.128,,5,.056,,,,,,,,,,,,,,,,
1115528,,,10,.07,,16,.132,,11,.097,,5,.042,,10,.097,,,,,,,,,,,,,,,,
1115555,,,15,.117,,12,.103,,14,.137,,10,.117,,8,.077,,,,,,,,,,,,,,,,
1115584,,,6,.049,,8,.062,,9,.073,,6,.064,,,,,,,,,,,,,,,,,,,
1115592,,,5,.034,,10,.081,,7,.061,,8,.079,,6,.076,,7,.08,,,,,,,,,,,,,
1116570,,,6,0,,5,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
1116574,,,12,.09,,14,.132,,,,,,,,,,,,,,,,,,,,,,,,,
1116575,,,6,.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1117818,,,12,.106,,13,.114,,13,.129,,12,.148,,14,.142,,,,,,,,,,,,,,,,
1118941,,,0,0,,0,0,,16,.116,,13,.129,,,,,,,,,,,,,,,,,,,
1120256,,,6,.046,,13,.102,,15,.132,,12,.102,,,,,,,,,,,,,,,,,,,
1120263,,,3,0,,6,0,,,,,,,,,,,,,,,,,,,,,,,,,
1120266,,,2,0,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,
1120291,,,12,.086,,13,.101,,5,.05,,8,.093,,,,,,,,,,,,,,,,,,,
1120472,,,10,.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120475,,,8,.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120683,,,6,.79,,8,.667,,6,.835,,6,.763,,10,.53,,,,,,,,,,,,,,,,
1121074,,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,
1121077,,,10,.102,,1,.012,,,,,,,,,,,,,,,,,,,,,,,,,
1121079,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121083,,,5,.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121085,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121401,,,13,.098,,9,.068,,13,.111,,10,.084,,13,.108,,,,,,,,,,,,,,,,
1121419,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121422,,,0,0,,7,0,,,,,,,,,,,,,,,,,,,,,,,,,
1122434,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122623,,,5,.038,,7,.057,,11,.093,,14,.12,,13,.111,,7,.056,,,,,,,,,,,,,
1125505,,,2,.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125507,,,3,.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125938,,,7,.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125944,,,12,.08,,10,.082,,31,.38,,10,.068,,9,.088,,,,,,,,,,,,,,,,
1125946,,,3,.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125978,,,7,.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125989,,,3,.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100607,,,2,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1100697,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100729,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100732,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108301,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108302,,,9,.072,,9,.078,,14,.122,,11,.097,,,,,,,,,,,,,,,,,,,
1108303,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108304,,,5,.038,,7,.059,,10,.088,,10,.098,,,,,,,,,,,,,,,,,,,
1108305,,,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108306,,,6,.046,,8,.07,,7,.06,,6,.056,,,,,,,,,,,,,,,,,,,
1108307,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108374,,,17,.153,,15,.132,,15,.13,,13,.114,,7,.068,,,,,,,,,,,,,,,,
1108375,,,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108383,,,7,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108505,,,16,.149,,18,.15,,18,.18,,0,0,,15,.149,,,,,,,,,,,,,,,,
1108506,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108554,,,0,0,,11,.081,,7,.062,,5,.064,,,,,,,,,,,,,,,,,,,
1108555,,,0,0,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108708,,,4,.034,,6,.076,,4,.056,,,,,,,,,,,,,,,,,,,,,,
1108709,,,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108710,,,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108727,,,11,0,,14,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1113641,,,,,,11,.139,,,,,,,,,,,,,,,,,,,,,,,,,
1113948,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113950,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1115463,,,21,.183,,21,.206,,15,.146,,15,.158,,28,.301,,14,.136,,,,,,,,,,,,,
1115486,,,11,.092,,9,.078,,,,,,,,,,,,,,,,,,,,,,,,,
1115490,,,14,.114,,13,.131,,,,,,,,,,,,,,,,,,,,,,,,,
1115537,,,10,.056,,6,.058,,9,.09,,,,,,,,,,,,,,,,,,,,,,
1115541,,,11,.096,,32,.332,,8,.08,,,,,,,,,,,,,,,,,,,,,,
1115608,,,6,.05,,14,.128,,15,.147,,11,.11,,8,.069,,7,.066,,,,,,,,,,,,,
1115612,,,4,.032,,10,.099,,,,,,,,,,,,,,,,,,,,,,,,,
1115616,,,9,.07,,8,.076,,,,,,,,,,,,,,,,,,,,,,,,,
1115624,,,11,.089,,5,.04,,,,,,,,,,,,,,,,,,,,,,,,,
1115628,,,6,.048,,7,.068,,,,,,,,,,,,,,,,,,,,,,,,,
1115905,,,6,.044,,7,.056,,9,.092,,8,.102,,,,,,,,,,,,,,,,,,,
1115912,,,6,.041,,7,.052,,7,.051,,9,.07,,,,,,,,,,,,,,,,,,,
1115972,,,3,.02,,10,.072,,9,.069,,11,.124,,,,,,,,,,,,,,,,,,,
1115979,,,3,.018,,8,.06,,8,.053,,9,.099,,,,,,,,,,,,,,,,,,,
1116055,,,7,.051,,8,.061,,10,.081,,8,.088,,,,,,,,,,,,,,,,,,,
1116061,,,8,.062,,16,.124,,7,.073,,10,.106,,,,,,,,,,,,,,,,,,,
1116398,,,1,0,,5,0,,,,,,,,,,,,,,,,,,,,,,,,,
1116399,,,0,0,,5,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
1116431,,,9,.59,,10,.293,,6,.087,,,,,,,,,,,,,,,,,,,,,,
1116433,,,6,.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1116442,,,3,0,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,
1116443,,,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
1116448,,,1,0,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
1116449,,,11,.478,,12,.616,,7,.715,,,,,,,,,,,,,,,,,,,,,,
1116450,,,0,0,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,
1116496,,,1,0,,13,0,,,,,,,,,,,,,,,,,,,,,,,,,
1116497,,,0,0,,1,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
1116507,,,4,0,,10,0,,9,0,,,,,,,,,,,,,,,,,,,,,,
1116508,,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1119449,,,0,0,,13,0,,11,0,,,,,,,,,,,,,,,,,,,,,,
1100424,,,7,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1100434,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100438,,,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100703,,,5,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1100706,,,3,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1100737,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108308,,,8,.059,,8,.07,,6,.048,,3,.027,,,,,,,,,,,,,,,,,,,
1108309,,,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108333,,,8,.058,,7,.052,,6,.046,,5,.041,,6,.051,,,,,,,,,,,,,,,,
1108334,,,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108335,,,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108336,,,12,.096,,14,.114,,12,.11,,8,.062,,4,.038,,,,,,,,,,,,,,,,
1108337,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108363,,,17,.163,,13,.133,,10,.103,,16,.169,,6,.058,,,,,,,,,,,,,,,,
1108364,,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108365,,,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108501,,,15,.236,,12,.272,,11,.647,,9,.46,,,,,,,,,,,,,,,,,,,
1108502,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108503,,,13,.278,,13,.476,,8,.559,,1,.853,,,,,,,,,,,,,,,,,,,
1108504,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1111564,,,15,.257,,16,.293,,13,.237,,14,.269,,17,.349,,,,,,,,,,,,,,,,
1113435,,,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,
1116293,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100323,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1100326,,,7,0,,10,0,,,,,,,,,,,,,,,,,,,,,,,,,
1100333,,,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100340,,,4,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1100407,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1100741,,,2,0,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,
1100745,,,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100750,,,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100757,,,11,0,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108310,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108311,,,4,.029,,14,.112,,11,.102,,7,.067,,,,,,,,,,,,,,,,,,,
1108312,,,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108313,,,5,.04,,16,.133,,13,.119,,10,.097,,,,,,,,,,,,,,,,,,,
1108314,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108315,,,9,.069,,14,.106,,13,.097,,17,.15,,,,,,,,,,,,,,,,,,,
1108316,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108317,,,8,.064,,12,.096,,10,.106,,10,.109,,,,,,,,,,,,,,,,,,,
1108318,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108323,,,21,.273,,16,.257,,17,.402,,,,,,,,,,,,,,,,,,,,,,
1108324,,,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108325,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108326,,,10,.244,,8,.154,,7,.083,,,,,,,,,,,,,,,,,,,,,,
1108327,,,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108372,,,13,.43,,11,.364,,11,.47,,,,,,,,,,,,,,,,,,,,,,
1108373,,,6,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108507,,,12,.424,,9,.306,,9,.413,,12,.381,,5,.658,,,,,,,,,,,,,,,,
1108508,,,4,0,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108509,,,11,.479,,10,.524,,11,.409,,8,.257,,,,,,,,,,,,,,,,,,,
1108510,,,3,0,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108511,,,1,0,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108514,,,19,.19,,16,.16,,17,.139,,10,.11,,,,,,,,,,,,,,,,,,,
1108515,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108553,,,1,0,,8,0,,7,0,,,,,,,,,,,,,,,,,,,,,,
1108637,,,12,.106,,9,.089,,7,.077,,,,,,,,,,,,,,,,,,,,,,
1108638,,,4,0,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108653,,,7,.052,,8,.074,,7,.08,,6,.048,,,,,,,,,,,,,,,,,,,
1108654,,,0,0,,12,0,,8,0,,,,,,,,,,,,,,,,,,,,,,
1108672,,,21,.172,,21,.18,,16,.146,,13,.127,,,,,,,,,,,,,,,,,,,
1108673,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108674,,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108680,,,20,.15,,15,.161,,9,.104,,16,.173,,,,,,,,,,,,,,,,,,,
1108681,,,0,0,,0,0,,4,0,,,,,,,,,,,,,,,,,,,,,,
1108682,,,13,.3,,13,.279,,13,.364,,11,.201,,,,,,,,,,,,,,,,,,,
1108683,,,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108684,,,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108685,,,18,.118,,15,.102,,14,.16,,8,.059,,,,,,,,,,,,,,,,,,,
1108686,,,1,0,,10,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108687,,,10,.277,,10,.379,,11,.499,,9,.272,,,,,,,,,,,,,,,,,,,
1108688,,,1,0,,4,0,,6,0,,,,,,,,,,,,,,,,,,,,,,
1108759,,,0,0,,11,0,,4,0,,,,,,,,,,,,,,,,,,,,,,
1112989,,,17,.15,,15,.147,,14,.16,,6,.056,,,,,,,,,,,,,,,,,,,
1112996,,,4,.037,,4,.04,,8,.076,,6,.056,,,,,,,,,,,,,,,,,,,
1113413,,,11,.271,,8,.159,,7,.084,,,,,,,,,,,,,,,,,,,,,,
1113473,,,8,.544,,6,.681,,7,.644,,9,.495,,,,,,,,,,,,,,,,,,,
1113776,,,1,0,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113785,,,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113939,,,2,0,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113943,,,3,0,,6,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113966,,,17,.228,,13,.232,,13,.408,,10,.308,,,,,,,,,,,,,,,,,,,
1115306,,,11,.083,,8,.074,,3,.024,,12,.11,,,,,,,,,,,,,,,,,,,
1116167,,,14,.142,,9,.096,,5,.037,,,,,,,,,,,,,,,,,,,,,,
1117979,,,10,0,,7,.489,,9,.44,,11,.538,,,,,,,,,,,,,,,,,,,
1118752,,,14,.126,,13,.121,,13,.114,,14,.159,,13,.128,,,,,,,,,,,,,,,,
1118760,,,11,.084,,13,.11,,11,.091,,7,.05,,6,.053,,,,,,,,,,,,,,,,
1118767,,,10,.08,,12,.097,,10,.091,,14,.134,,,,,,,,,,,,,,,,,,,
1118775,,,21,.172,,12,.1,,13,.112,,16,.152,,8,.071,,,,,,,,,,,,,,,,
1119477,,,1,.01,,2,.018,,,,,,,,,,,,,,,,,,,,,,,,,
1120121,,,6,.06,,2,.015,,3,.049,,,,,,,,,,,,,,,,,,,,,,
1122001,,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122016,,,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,
1122068,,,0,0,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,
1122507,,,15,.32,,15,.289,,14,.3,,12,.284,,,,,,,,,,,,,,,,,,,
1122510,,,2,0,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
1122512,,,13,.124,,12,.119,,13,.127,,10,.147,,,,,,,,,,,,,,,,,,,
1122513,,,1,0,,5,0,,,,,,,,,,,,,,,,,,,,,,,,,
1122536,,,7,.489,,6,.5,,9,.538,,8,.53,,8,.596,,4,.704,,,,,,,,,,,,,
1122544,,,6,.049,,9,.072,,7,.059,,5,.042,,9,.07,,12,.092,,,,,,,,,,,,,
1122636,,,13,.103,,13,.127,,20,.252,,,,,,,,,,,,,,,,,,,,,,
1122637,,,5,.047,,5,.04,,5,.046,,,,,,,,,,,,,,,,,,,,,,
1122645,,,19,.176,,11,.144,,17,.189,,,,,,,,,,,,,,,,,,,,,,
1122646,,,8,.079,,7,.062,,15,.137,,,,,,,,,,,,,,,,,,,,,,
1122734,,,9,.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1123064,,,7,.052,,4,.031,,3,.029,,,,,,,,,,,,,,,,,,,,,,
1123069,,,7,.068,,6,.062,,4,.029,,,,,,,,,,,,,,,,,,,,,,
1123072,,,7,.061,,8,.071,,,,,,,,,,,,,,,,,,,,,,,,,
1123078,,,11,.443,,12,.491,,6,0,,6,.577,,,,,,,,,,,,,,,,,,,
1123081,,,5,.862,,6,.731,,,,,,,,,,,,,,,,,,,,,,,,,
1123084,,,11,.374,,10,.297,,,,,,,,,,,,,,,,,,,,,,,,,
1123088,,,7,.527,,12,.064,,6,.56,,1,.02,,,,,,,,,,,,,,,,,,,
1123089,,,,,,4,.031,,6,.029,,7,.131,,,,,,,,,,,,,,,,,,,
1125309,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125314,,,11,.174,,14,.236,,11,.244,,13,.245,,,,,,,,,,,,,,,,,,,
1125769,,,8,.386,,9,.404,,0,0,,0,0,,,,,,,,,,,,,,,,,,,
1125772,,,3,.396,,2,.05,,,,,,,,,,,,,,,,,,,,,,,,,
1125775,,,8,.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125788,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125909,,,7,.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125911,,,4,.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125912,,,7,.511,,9,.61,,,,,,,,,,,,,,,,,,,,,,,,,
1125913,,,3,.027,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1125925,,,8,.052,,13,.087,,10,.119,,9,.093,,,,,,,,,,,,,,,,,,,
1125928,,,2,.019,,2,.019,,,,,,,,,,,,,,,,,,,,,,,,,
1125931,,,3,.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125932,,,6,.482,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126327,,,5,.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126331,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1126534,,,2,.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126589,,,8,.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126599,,,6,.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126601,,,9,.383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126726,,,4,.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100369,,,0,0,,9,0,,,,,,,,,,,,,,,,,,,,,,,,,
1100377,,,4,0,,8,0,,,,,,,,,,,,,,,,,,,,,,,,,
1100381,,,3,0,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
1100387,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100390,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100393,,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100396,,,5,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
1100839,,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100865,,,0,0,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,
1100868,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100871,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108410,,,11,.391,,11,.456,,12,.304,,16,.293,,,,,,,,,,,,,,,,,,,
1108411,,,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108412,,,1,0,,2,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
1108413,,,9,.502,,5,.653,,6,.537,,6,.557,,,,,,,,,,,,,,,,,,,
1108414,,,2,0,,5,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108432,,,1,0,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108433,,,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108468,,,12,.08,,9,.062,,11,.082,,9,.134,,,,,,,,,,,,,,,,,,,
1108469,,,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108470,,,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108473,,,19,.149,,16,.138,,17,.162,,10,.058,,,,,,,,,,,,,,,,,,,
1108474,,,2,0,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108475,,,16,.14,,16,.148,,17,.187,,9,.093,,,,,,,,,,,,,,,,,,,
1108476,,,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108477,,,16,.193,,16,.219,,15,.203,,15,.211,,,,,,,,,,,,,,,,,,,
1108478,,,0,0,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108479,,,14,.301,,15,.303,,10,.126,,11,.156,,,,,,,,,,,,,,,,,,,
1108480,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108497,,,2,0,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108498,,,8,.581,,7,.517,,7,.578,,5,.473,,,,,,,,,,,,,,,,,,,
1108499,,,0,0,,7,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108580,,,10,.073,,12,.09,,12,.094,,12,.07,,,,,,,,,,,,,,,,,,,
1108581,,,0,0,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108582,,,8,.062,,13,.103,,9,.074,,12,.1,,,,,,,,,,,,,,,,,,,
1108583,,,0,0,,13,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108584,,,0,0,,5,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108651,,,14,.162,,11,.114,,12,.137,,10,.112,,,,,,,,,,,,,,,,,,,
1108652,,,1,0,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108671,,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108719,,,0,0,,5,.037,,4,.023,,4,.028,,,,,,,,,,,,,,,,,,,
1108720,,,3,0,,12,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108723,,,13,.12,,13,.117,,12,.157,,12,.132,,,,,,,,,,,,,,,,,,,
